name	A	B	C	D	E	price	taste	touch	smell	sight	sound	type	rarity	location	earliestChapter
Fairy Flower Bulb	4	0	0	0	0	14			+			Flower	Common	Enchanted Forest	1
Impstool Mushroom	0	4	0	0	0	17		+				Fungus	Common	Enchanted Forest	1
Rotfly Larva	0	0	4	0	0	10	+					Bug	Common	Enchanted Forest	1
Feyberry	6	0	0	0	0	4						Fruit	Common	Enchanted Forest	1
Mandrake Root	0	6	0	0	0	6						Plant	Common	Enchanted Forest	1
Sack of Slime	0	0	6	0	0	7						Slime	Common	Enchanted Forest	1
Kappa Pheromones	4	0	4	0	0	13						Essences	Uncommon	Enchanted Forest	1
Pixiedust Diamond	0	4	4	0	0	14						Gem	Uncommon	Enchanted Forest	1
River Calamari	8	0	0	0	0	5		-				Fish	Common	Enchanted Forest	1
River-Pixie's Shell	4	4	0	0	0	11						Mineral	Uncommon	Enchanted Forest	1
Serpent's Slippery Tongue	0	8	0	0	0	6			-			Flesh	Common	Enchanted Forest	1
Unicorn Horn	0	0	8	0	0	6	-					Bone	Common	Enchanted Forest	1
Cubic Ooze	3	3	3	0	0	16						Slime	Rare	Enchanted Forest	1
Desert Metal	0	12	0	0	0	25		+				Ores	Common	Bone Wastes	1
Fairy Flower Bud	12	0	0	0	0	23			+			Flower	Common	Bone Wastes	1
Rotfly Cocoon	0	0	12	0	0	25	+					Bug	Uncommon	Bone Wastes	1
Glass Ore	0	0	0	18	0	24						Ores	Common	Bone Wastes	1
Horned Jelly	18	0	0	0	0	20		-		+		Slime	Uncommon	Bone Wastes	1
Manwyrm Root	0	18	0	0	0	14						Plant	Common	Bone Wastes	1
Sphinx Flea	12	6	0	0	0	35		+				Bug	Rare	Bone Wastes	1
Figment Pomme	0	18	6	0	0	26						Fruit	Uncommon	Bone Wastes	1
Golem's-Eye Diamond	0	12	12	0	0	28						Gem	Uncommon	Bone Wastes	1
Leech Snail's Shell	12	12	0	0	0	26						Mineral	Uncommon	Bone Wastes	1
Salamander's Fiery Tongue	0	24	0	0	0	22			-			Flesh	Common	Bone Wastes	1
Frog Leg	0	0	24	12	0	33				-		Flesh	Epic	Bone Wastes	1
Golemite	18	12	0	10	0	38						Mineral	Rare	Bone Wastes	1
Murkwater Pearl	0	0	0	12	0	27				+		Gem	Uncommon	Mushroom Mire	1
Trollstool Mushroom	0	12	0	0	0	20		+				Fungus	Common	Mushroom Mire	1
Wraith Orchid	0	0	0	12	0	19						Flower	Common	Mushroom Mire	1
