Category	Name	A	B	C	D	E
Potion	Health	1	1	0	0	0
Potion	Mana	0	1	1	0	0
Potion	Stamina	1	0	0	0	1
Potion	Speed	0	0	1	1	0
Potion	Tolerance	0	0	0	1	1
Tonic	Fire	1	0	1	0	0
Tonic	Ice	1	0	0	1	0
Tonic	Thunder	0	1	0	1	0
Tonic	Shadow	0	1	0	0	1
Tonic	Radiation	0	0	1	0	1
Enhancer	Sight	3	4	3	0	0
Enhancer	Alertness	0	3	4	3	0
Enhancer	Insight	4	3	0	0	3
Enhancer	Dowsing	3	0	0	3	4
Enhancer	Seeking	0	0	3	4	3
Cures	Poison	2	0	1	1	0
Cures	Drowsiness	1	1	0	2	0
Cures	Petrification	1	0	2	0	1
Cures	Silence	0	2	1	0	1
Cures	Curse	0	1	1	0	2
